Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2020-07-07,10802.849609,10813.799805,10689.700195,636800.0,74.60759735107422,6.477,134607.02348503584,3030.5605245705055,256596,10799.650391
2020-07-08,10818.650391,10847.849609,10676.549805,767900.0,75.125,6.476,151008.760697,3096.6525916525,398997,10705.75
2020-07-10,10764.099609,10819.400391,10713.0,590700.0,75.33999633789062,6.431,141910.41529389087,3009.8329109571278,433065,10768.049805
2020-07-13,10851.849609,10894.049805,10756.049805,554100.0,75.15850067138672,6.415,136112.04471588135,3013.8557619301014,370715,10802.700195
2020-07-14,10750.849609,10755.650391,10562.900391,532400.0,75.44999694824219,6.428,136609.76266368738,3039.8804464586747,426971,10607.349609
2020-07-15,10701.0,10827.450195,10577.75,715900.0,75.57499694824219,6.408,136896.55128584584,3113.689931704576,352542,10618.200195
2020-07-16,10706.200195,10755.299805,10595.200195,694400.0,75.1249008178711,6.417,135127.1554199846,3061.339708328247,200101,10739.950195
2020-07-17,10752.0,10933.450195,10749.650391,676900.0,75.17449951171875,6.416,135938.0511505915,3051.332946456839,88220,10901.700195
2020-07-20,10999.450195,11037.900391,10953.0,554300.0,74.89730072021484,6.413,136006.01017537335,3056.55894500127,60179,11022.200195
2020-07-21,11126.099609,11179.549805,11113.25,772000.0,74.98999786376953,6.403,138161.57386396892,3146.5802413729716,389117,11162.25
2020-07-22,11231.200195,11238.099609,11056.549805,765100.0,74.7699966430664,6.416,139378.74894786018,3132.862973742577,333647,11132.599609
2020-07-23,11135.0,11239.799805,11103.150391,621600.0,74.81999969482422,6.408,141342.45962781244,3072.857364272231,389412,11215.450195
2020-07-24,11149.950195,11225.400391,11090.299805,678900.0,74.80729675292969,6.397,141931.88779489102,3088.7933517511797,353159,11194.150391
2020-07-27,11225.0,11225.0,11087.849609,588100.0,74.75980377197266,6.396,144361.1810836792,3110.007722531563,377714,11131.799805
2020-07-28,11154.099609,11317.75,11151.400391,683900.0,75.0,6.412,145852.49632500001,3078.0000689999997,276804,11300.549805
2020-07-29,11276.900391,11341.400391,11149.75,600700.0,75.08999633789062,6.399,146688.30784606934,3098.9641834061445,295855,11202.849609
2020-07-30,11254.299805,11299.950195,11084.950195,677800.0,74.8311996459961,6.413,145344.64273914698,2987.261352927069,487325,11102.150391
2020-07-31,11139.5,11150.400391,11026.650391,642600.0,74.98999786376953,6.41,147190.37148151672,3019.847248469398,318788,11073.450195
2020-08-04,10946.650391,11112.25,10908.099609,625700.0,75.33000183105469,6.393,125454.58685735852,1890.0297572406625,823554,11095.25
2020-08-05,11155.75,11225.650391,11064.049805,667600.0,75.25,6.403,128669.976806,1861.6849826925,205181,11101.650391
2020-08-06,11185.700195,11256.799805,11127.299805,600400.0,74.8822021484375,6.45,127172.4475779193,2859.751197460211,416639,11200.150391
2020-08-07,11186.650391,11231.900391,11142.049805,452600.0,74.8998031616211,6.498,135980.5926399231,3063.4020639070013,286740,11214.049805
2020-08-10,11270.25,11337.299805,11238.0,492000.0,75.0248031616211,6.488,141691.84145044233,3090.2715394431925,409787,11270.150391
2020-08-12,11289.0,11322.0,11242.650391,609900.0,74.9000015258789,6.483,140122.92652471433,3415.439954983076,332641,11308.400391
2020-08-13,11334.849609,11359.299805,11269.950195,562400.0,74.77210235595703,6.488,146306.56901606813,3158.373729132757,329507,11300.450195
2020-08-14,11353.299805,11366.25,11111.450195,645100.0,75.02999877929688,6.508,145333.10763549805,3152.010122667864,310866,11178.400391
2020-08-17,11248.900391,11267.099609,11144.5,634000.0,74.90280151367188,6.553,148682.06100463867,3212.581111230678,208429,11247.099609
2020-08-18,11259.799805,11401.700195,11253.150391,579200.0,75.0,6.547,149955.0018,3216.74995425,111628,11385.349609
2020-08-19,11452.150391,11460.349609,11394.099609,626200.0,74.79499816894531,6.545,146500.95924855827,3210.9492945792713,81299,11408.400391
2020-08-20,11317.450195,11361.450195,11289.799805,791600.0,74.966796875,6.572,144970.79547024803,3192.0863481267384,377070,11312.200195
2020-08-21,11409.650391,11418.5,11362.200195,668700.0,74.9999008178711,6.72,145094.80632225578,3175.495811878647,345368,11371.599609
2020-08-24,11412.0,11497.25,11410.650391,532900.0,74.92179870605469,6.735,144426.74769449348,3193.1669806857262,294731,11466.450195
2020-08-25,11513.099609,11525.900391,11423.349609,638200.0,74.4000015258789,6.727,142237.92656277536,3225.2399523148483,330800,11472.25
2020-08-26,11512.849609,11561.75,11461.849609,743400.0,74.45249938964844,6.733,144489.96191731826,3230.493903100821,262243,11549.599609
2020-08-27,11609.299805,11617.349609,11540.599609,719800.0,74.24009704589844,6.75,142659.76870163612,3195.2938451563577,320968,11559.25
2020-08-28,11602.950195,11686.049805,11589.400391,807000.0,73.77449798583984,6.75,144937.37697239302,3170.0902684564257,272800,11647.599609
2020-08-31,11777.549805,11794.25,11325.849609,1371800.0,73.12830352783203,6.75,143887.24826628302,3115.997057929188,236877,11387.5
2020-09-01,11464.299805,11553.549805,11366.900391,783800.0,73.66999816894531,6.558,114313.73254892253,4387.785191870281,750933,11470.25
2020-09-03,11566.200195,11584.950195,11507.650391,607100.0,73.24849700927734,6.544,122654.60824203491,2280.2256503700664,1774383,11527.450195
2020-09-04,11354.400391,11452.049805,11303.650391,681300.0,73.4478988647461,6.605,127520.23841002512,1671.6741950546377,1122149,11333.849609
2020-09-07,11359.599609,11381.150391,11251.700195,560300.0,73.29029846191406,6.616,131863.90140145115,2903.761546640416,367386,11355.049805
2020-09-09,11218.599609,11298.150391,11185.150391,728900.0,73.78679656982422,6.664,143493.17967378412,2807.587553403846,455356,11278.0
2020-09-10,11363.299805,11464.049805,11327.400391,679400.0,73.55000305175781,6.697,141179.23085784912,2986.1300113698626,331703,11449.25
2020-09-11,11447.799805,11493.5,11419.900391,554800.0,73.52729797363281,6.69,136260.78500189874,2962.4149030027797,622921,11464.450195
2020-09-14,11540.150391,11568.900391,11383.549805,642300.0,73.47859954833984,6.69,143511.05101437616,2737.812495727095,347563,11440.049805
2020-09-15,11487.200195,11535.950195,11442.25,506700.0,73.61499786376953,6.679,144013.02392802722,2817.9820284148004,348861,11521.799805
2020-09-16,11538.450195,11618.099609,11516.75,527800.0,73.80000305175781,6.678,144662.7623658555,2963.808111488593,367612,11604.549805
2020-09-17,11539.400391,11587.200195,11498.5,0.0,73.55069732666016,6.697,142688.3528137207,3013.3721592051174,280669,11516.099609
2020-09-18,11584.099609,11584.099609,11446.099609,764200.0,73.58360290527344,6.708,143642.54946537782,3025.021960321789,85906,11504.950195
2020-09-21,11503.799805,11535.25,11218.5,602900.0,73.53479766845703,6.708,139804.35372406544,2890.652997089719,66195,11250.549805
2020-09-22,11301.75,11302.200195,11084.650391,672200.0,73.57980346679688,6.706,139698.61309614527,2913.760104708057,287807,11153.650391
2020-09-23,11258.75,11259.549805,11024.400391,714900.0,73.50299835205078,6.703,136708.2283990512,2934.974746983317,318754,11131.849609
2020-09-24,11011.0,11015.299805,10790.200195,706100.0,73.77839660644531,6.701,137840.1819949632,2974.007268282214,269992,10805.549805
2020-09-25,10910.400391,11072.599609,10854.849609,559600.0,73.68240356445312,6.749,136879.7974912468,2965.7167434692383,229025,11050.25
2020-09-28,11140.849609,11239.349609,11099.849609,472800.0,73.69930267333984,6.756,138024.0576578967,2992.1915757776646,226425,11227.549805
2020-09-29,11288.599609,11305.400391,11181.0,498300.0,73.9749984741211,6.779,140130.8432343025,2906.4777581052163,379599,11222.400391
2020-09-30,11244.450195,11295.400391,11184.549805,499300.0,73.84500122070312,6.749,139382.43980407715,2970.0460391875813,340294,11247.549805
2020-10-01,11364.450195,11428.599609,11347.049805,447700.0,73.70500183105469,6.779,114795.54035186768,4351.543375914071,596186,11416.950195
2020-10-06,11603.450195,11680.299805,11564.299805,561400.0,73.1082992553711,6.781,125256.45269653396,2895.0885386569976,385868,11662.400391
2020-10-07,11679.25,11763.049805,11629.349609,513400.0,73.81500244140625,6.775,132734.1337732016,2993.1982928996213,393149,11738.849609
2020-10-08,11835.400391,11905.700195,11791.150391,608800.0,73.5425033569336,6.773,148879.44556079645,3084.372490036565,367796,11834.599609
2020-10-09,11852.049805,11938.599609,11805.200195,611100.0,73.28050231933594,6.734,143204.75404170167,2733.3626808180484,367555,11914.200195
2020-10-12,11973.549805,12022.049805,11867.200195,522600.0,73.01480102539062,6.697,133879.93740780102,3415.6323028897164,447529,11930.950195
2020-10-13,11934.650391,11988.200195,11888.900391,458300.0,73.35079956054688,6.745,138522.98497009277,2948.702198080592,375470,11934.5
2020-10-14,11917.400391,11997.200195,11822.150391,569200.0,73.62000274658203,6.738,139973.71482945656,3021.3649804501288,328295,11971.049805
2020-10-15,12023.450195,12025.450195,11661.299805,608900.0,73.29620361328125,6.753,139497.33112528292,3002.2124325674927,248251,11680.349609
2020-10-16,11727.400391,11789.75,11667.849609,555800.0,73.37100219726562,6.764,139463.6045717416,2999.406648331191,96488,11762.450195
2020-10-19,11879.200195,11898.25,11820.400391,541400.0,73.44380187988281,6.767,140013.26566645983,2998.7105651577726,75335,11873.049805
2020-10-20,11861.0,11949.25,11837.25,453600.0,73.57499694824219,6.771,140557.6759357218,3050.419305785124,360574,11896.799805
2020-10-21,11958.549805,12018.650391,11775.75,623700.0,73.64749908447266,6.767,141741.9749704361,2948.1092985014916,366899,11937.650391
2020-10-22,11890.0,11939.549805,11823.450195,544900.0,73.6812973022461,6.77,140075.51253294892,2994.40787741769,307494,11896.450195
2020-10-23,11957.900391,11974.549805,11908.75,502300.0,73.72000122070312,6.726,140215.44232177734,2937.741935853418,268931,11930.349609
2020-10-26,11937.400391,11942.849609,11711.700195,519800.0,73.8228988647461,6.634,140462.82605263035,2846.611081361981,360184,11767.75
2020-10-27,11807.099609,11899.049805,11723.0,616300.0,73.94850158691406,6.638,141152.90345257815,2926.1421848701543,339535,11889.400391
2020-10-28,11922.599609,11929.400391,11684.849609,704000.0,73.80500030517578,6.652,138472.9379561258,2759.568916389472,489954,11729.599609
2020-10-29,11633.299805,11744.150391,11606.450195,555000.0,74.44000244140625,6.636,138875.26676812745,2692.4947520804594,568816,11670.799805
2020-11-02,11697.349609,11725.650391,11557.400391,568400.0,74.55049896240234,6.646,116716.25938632514,3723.0518160481893,725733,11669.150391
2020-11-03,11734.450195,11836.200195,11723.299805,674300.0,74.45680236816406,6.693,122213.39719406776,2455.5853078519217,874646,11813.5
2020-11-05,12062.400391,12131.099609,12027.599609,632500.0,74.37999725341797,6.696,126096.41298833935,1795.5330883257113,179591,12120.299805
2020-11-06,12156.650391,12280.400391,12131.849609,576800.0,74.12000274658203,6.666,128375.84475708008,2693.5209109287916,513912,12263.549805
2020-11-09,12399.400391,12474.049805,12367.349609,553400.0,73.97979736328125,6.668,143358.05495557646,2761.6659709543183,363787,12461.049805
2020-11-11,12680.599609,12769.75,12571.099609,880500.0,74.28160095214844,6.677,138215.77125186415,3078.97241592057,443772,12749.150391
2020-11-12,12702.150391,12741.150391,12624.849609,622000.0,74.56999969482422,6.681,137193.88909246758,3472.724862671264,367305,12690.799805
2020-11-13,12659.700195,12735.950195,12607.700195,513900.0,74.86499786376953,6.673,141172.92280332532,3004.332444378619,338187,12719.950195
2020-11-17,12932.5,12934.049805,12797.099609,707700.0,74.41809844970703,6.661,140240.9065284729,3083.1418418409726,243677,12874.200195
2020-11-18,12860.099609,12948.849609,12819.349609,731300.0,74.47969818115234,6.644,139537.71454238892,3114.7409548470846,107013,12938.25
2020-11-19,12839.5,12963.0,12745.75,768800.0,74.41999816894531,6.636,138503.05680614416,3106.2908485973744,88144,12771.700195
2020-11-20,12813.400391,12892.450195,12730.25,664000.0,74.09960174560547,6.622,138758.91245043036,3123.298326949661,276340,12859.049805
2020-11-23,12960.299805,12968.849609,12825.700195,633100.0,74.16239929199219,6.647,136295.6610527808,3193.433015115671,300717,12926.450195
2020-11-24,13002.599609,13079.099609,12978.0,571900.0,74.24490356445312,6.614,133997.20559112527,3334.338607942854,418527,13055.150391
2020-11-25,13130.0,13145.849609,12833.650391,679000.0,73.96080017089844,6.614,133551.0132445121,3380.7481077678317,417182,12858.400391
2020-11-27,13012.049805,13035.299805,12914.299805,1162400.0,74.04879760742188,6.589,131947.55423383618,3371.4416647263847,365128,12968.950195
2020-12-02,13121.400391,13128.5,12983.549805,717700.0,73.65499877929688,6.586,115446.84685438989,3768.9261527479734,795256,13113.75
2020-12-03,13215.299805,13216.599609,13107.900391,713700.0,73.66259765625,6.602,117071.9700645454,2320.371826171875,1025036,13133.900391
2020-12-08,13393.849609,13435.450195,13311.049805,543200.0,74.0199966430664,6.567,143221.29328114912,3158.4331213030496,397831,13392.950195
2020-12-10,13488.5,13503.549805,13399.299805,553400.0,73.93499755859375,6.559,142140.03280639648,2915.2569766552006,322035,13478.299805
2020-12-11,13512.299805,13579.349609,13402.849609,787700.0,73.72669982910156,6.577,138060.6163305348,3031.6418180850874,401031,13513.849609
2020-12-14,13571.450195,13597.5,13472.450195,558400.0,73.73799896240234,6.569,134844.6750893832,3464.9486951231243,403543,13558.150391
2020-12-15,13547.200195,13589.650391,13447.049805,497600.0,73.86000061035156,6.563,136810.88274969422,3517.213150034741,311169,13567.849609
2020-12-16,13663.099609,13692.349609,13606.450195,462200.0,73.75980377197266,6.571,136905.57001092314,3527.1937935101937,275331,13682.700195
2020-12-17,13713.549805,13773.25,13673.549805,416000.0,73.6166000366211,6.567,138929.24398189792,3560.098822677122,96536,13740.700195
2020-12-18,13764.400391,13772.849609,13658.599609,519400.0,73.52980041503906,6.57,138655.14103967894,3610.3130878778234,83711,13760.549805
2020-12-21,13741.900391,13777.5,13131.450195,687300.0,73.60359954833984,6.583,138315.88066466385,3513.8359660917913,478098,13328.400391
2020-12-22,13373.650391,13492.049805,13192.900391,696200.0,73.935302734375,6.569,138007.6343095371,3476.4379685805516,295737,13466.299805
2020-12-23,13473.5,13619.450195,13432.200195,458700.0,74.2699966430664,6.567,139233.95906752677,3573.8721589954594,344306,13601.099609
2020-12-24,13672.150391,13771.75,13626.900391,471400.0,73.83979797363281,6.567,138811.43798278747,3561.2934223020034,167390,13749.25
2020-12-28,13815.150391,13885.299805,13811.549805,403600.0,73.68900299072266,6.555,138328.99280342343,3509.07024357098,238462,13873.200195
2020-12-29,13910.349609,13967.599609,13859.900391,439600.0,73.5448989868164,6.557,138242.34302181876,3530.1551513671875,213778,13932.599609
2020-12-30,13980.900391,13997.0,13864.950195,380700.0,73.45359802246094,6.552,138900.75386047363,3555.154256671114,266957,13981.950195
2020-12-31,13970.0,14024.849609,13936.450195,452400.0,73.13400268554688,6.545,138449.97872879272,3548.4618439443757,181894,13981.75
2021-01-04,14104.349609,14147.950195,13953.75,495000.0,73.09200286865234,6.548,126193.34295272827,4491.503631828609,605567,14132.900391
2021-01-06,14240.950195,14244.150391,14039.900391,632300.0,73.37480163574219,6.521,139624.91179364905,4968.941656289719,570985,14146.25
2021-01-07,14253.75,14256.25,14123.099609,559200.0,73.36000061035156,6.504,130280.02684456336,5518.87309240635,615678,14137.349609
2021-01-11,14474.049805,14498.200195,14383.099609,672900.0,73.37339782714844,6.529,131712.5846785526,6167.03431116069,412309,14484.75
2021-01-12,14473.799805,14590.650391,14432.849609,929600.0,73.51349639892578,6.531,130971.64342000226,4820.27993608838,602447,14563.450195
2021-01-13,14639.799805,14653.349609,14435.700195,874000.0,73.16500091552734,6.539,135618.64394106145,3871.1601874658013,429898,14564.849609
2021-01-14,14550.049805,14617.799805,14471.5,620200.0,73.1698989868164,6.528,135386.26768063146,3919.7114660410866,390087,14595.599609
2021-01-15,14594.349609,14617.450195,14357.849609,789600.0,73.08760070800781,6.541,133699.15155645114,3826.8668176547253,165668,14433.700195
2021-01-19,14371.650391,14546.049805,14350.849609,546100.0,73.1886978149414,6.536,134630.60963058472,3877.5371765687946,125964,14521.150391
2021-01-20,14538.299805,14666.450195,14517.549805,623100.0,73.19190216064453,6.507,136568.77199815228,3896.7369939951104,400301,14644.700195
2021-01-21,14730.950195,14753.549805,14517.25,704600.0,72.91089630126953,6.536,136000.69844339197,3873.755998501109,352397,14590.349609
2021-01-22,14583.400391,14619.900391,14357.75,776800.0,72.95490264892578,6.541,135382.40927082134,3813.352795018606,437484,14371.900391
2021-01-25,14477.799805,14491.099609,14218.599609,618600.0,72.99590301513672,6.536,135400.1022546788,3851.9938356868797,349076,14238.900391
2021-01-27,14237.950195,14237.950195,13929.299805,660700.0,72.91999816894531,6.528,134530.10637196715,3853.821791661163,442376,13967.5
2021-01-28,13810.400391,13898.25,13713.25,637900.0,73.03710174560547,6.53,134234.89105113872,3822.7619163205554,411406,13817.549805
2021-01-29,13946.599609,13966.849609,13596.75,753200.0,72.93879699707031,6.532,134739.84326668904,3807.405258680556,410914,13634.599609
2021-02-02,14481.099609,14731.700195,14469.150391,915000.0,73.11979675292969,6.798,133845.7879562378,4004.039947349171,463718,14647.849609
2021-02-03,14754.900391,14868.849609,14574.150391,869500.0,72.91629791259766,6.734,126371.23416233185,4356.74880027771,464133,14789.950195
2021-02-08,15064.299805,15159.900391,15041.049805,671200.0,72.78479766845703,6.697,132330.03889418658,5186.644837613715,448200,15115.799805
2021-02-09,15164.150391,15257.099609,15064.299805,713300.0,72.92990112304688,6.716,131908.30858768974,5104.363623532063,403314,15109.299805
2021-02-11,15073.25,15188.5,15065.400391,500100.0,72.80729675292969,6.687,130230.4081344078,6109.260537013036,429608,15173.299805
2021-02-12,15186.200195,15243.5,15081.0,571800.0,72.70950317382812,6.68,128019.61867539353,4835.18196105957,668293,15163.299805
2021-02-16,15371.450195,15431.75,15242.200195,648500.0,72.63870239257812,6.713,130546.272380645,4361.954023468902,602332,15313.450195
2021-02-17,15279.900391,15314.299805,15170.75,504800.0,72.93499755859375,6.734,129175.17242558545,4459.2457062420735,335419,15208.900391
2021-02-18,15238.700195,15250.75,15078.049805,770600.0,72.79730224609375,6.791,129098.73755035791,4405.692765420353,132035,15118.950195
2021-02-22,14999.049805,15010.099609,14635.049805,609900.0,72.5530014038086,6.844,131081.50408116393,4461.284178209233,505773,14675.700195
2021-02-23,14782.25,14854.5,14651.849609,744100.0,72.44400024414062,6.828,130717.95577918335,4467.621362483632,570677,14707.799805
2021-02-24,14729.150391,15008.799805,14504.5,403800.0,72.37699890136719,6.806,130018.042563464,4575.6739588443725,489933,14982.0
2021-02-25,15079.849609,15176.5,15065.349609,803900.0,72.4000015258789,6.806,128466.56444511957,4599.572008611085,510357,15097.349609
2021-02-26,14888.599609,14919.450195,14467.75,1103600.0,73.1509017944336,6.865,126412.07163533905,4498.780460357666,472723,14529.150391
2021-03-02,14865.299805,14959.099609,14760.799805,621700.0,73.30940246582031,6.82,134317.48360571527,4082.6005228876516,448693,14919.099609
2021-03-03,15064.400391,15273.150391,14995.799805,544200.0,73.27749633789062,6.833,125692.8930589811,4490.444886187392,465311,15245.599609
2021-03-05,14977.950195,15092.349609,14862.099609,640700.0,73.13179779052734,6.838,131008.30431711383,4716.269483009061,285969,14938.099609
2021-03-08,15002.450195,15111.150391,14919.900391,0.0,73.1333999633789,6.854,132378.76551851057,5160.29252297052,509938,14956.200195
2021-03-09,15049.900391,15126.849609,14925.450195,675300.0,73.33000183105469,6.878,134259.90211239806,5081.03589433738,313086,15098.400391
2021-03-12,15321.150391,15336.299805,14953.599609,493200.0,72.63899993896484,6.886,129442.69789123535,4813.060291403271,449974,15030.950195
2021-03-15,15048.400391,15048.400391,14745.849609,467500.0,72.68299865722656,6.875,125661.63812287098,4752.741237859415,378009,14929.5
2021-03-16,14996.099609,15051.599609,14890.650391,100.0,72.51529693603516,6.852,125494.97113713532,4698.991462626734,317537,14910.450195
2021-03-17,14946.549805,14956.549805,14696.049805,100.0,72.5156021118164,6.903,125219.94527994907,4684.507785474469,254724,14721.299805
2021-03-18,14855.5,14875.200195,14478.599609,542200.0,72.29560089111328,6.911,125230.43632110198,4337.736053466797,143597,14557.849609
2021-03-19,14471.150391,14788.25,14350.099609,919200.0,72.6688003540039,6.866,126545.45068051362,4463.3175847590155,84171,14744.0
2021-03-22,14736.299805,14763.900391,14597.849609,459000.0,72.40499877929688,6.842,125825.41042650705,4456.527619837923,404370,14736.400391
2021-03-23,14768.549805,14878.599609,14707.0,474200.0,72.38050079345703,6.804,124834.64617183081,4180.697604230837,712317,14814.75
2021-03-24,14712.450195,14752.349609,14535.0,456400.0,72.61219787597656,6.754,125829.67944197253,4442.414288562028,566291,14549.400391
2021-03-25,14570.900391,14575.599609,14264.400391,606800.0,72.64559936523438,6.74,125306.39608858716,4254.126398352596,580105,14324.900391
2021-03-26,14506.299805,14572.900391,14414.25,481000.0,72.61280059814453,6.759,125779.88963807873,4427.202541056488,471996,14507.299805
2021-03-30,14628.5,14876.299805,14617.599609,594500.0,72.74189758300781,6.762,122490.0830858324,4404.521843367281,388188,14845.099609
2021-03-31,14811.849609,14813.75,14670.25,463900.0,73.44529724121094,6.762,125870.55401080687,4345.023773773244,414162,14690.700195
2021-04-05,14837.700195,14849.849609,14459.5,509700.0,73.3759994506836,6.768,130301.10341994789,4820.069582952844,370208,14637.799805
2021-04-06,14737.0,14779.099609,14573.900391,475300.0,73.27950286865234,6.762,138483.60811187484,5101.719191234209,326250,14683.5
2021-04-08,14875.650391,14984.150391,14821.099609,514800.0,74.40149688720703,6.719,134703.91011428833,5070.462126697449,582924,14873.799805
2021-04-15,14522.400391,14597.549805,14353.200195,568000.0,75.0261001586914,6.778,132451.07902078022,4761.156247046545,243370,14581.450195
2021-04-16,14599.599609,14697.700195,14559.0,577200.0,74.72740173339844,6.772,132940.04768371582,4717.540951387763,87795,14617.849609
2021-04-19,14306.599609,14382.299805,14191.400391,512300.0,74.56320190429688,6.771,131932.13123897975,4725.815816476962,74384,14359.450195
2021-04-20,14526.700195,14526.950195,14207.299805,467400.0,74.8781967163086,6.775,133081.0226929269,4675.394500383179,476046,14296.400391
2021-04-22,14219.150391,14424.75,14151.400391,524600.0,75.42949676513672,6.771,134355.01594201618,4633.634009665492,344700,14406.150391
2021-04-23,14326.349609,14461.150391,14273.299805,498100.0,75.0916976928711,6.796,133437.94680023193,4666.198048829074,345407,14341.349609
2021-04-26,14449.450195,14557.5,14421.299805,452700.0,74.86810302734375,6.787,133205.32523771297,4635.084247192636,366865,14485.0
2021-04-27,14493.799805,14667.549805,14484.849609,451800.0,74.81490325927734,6.775,133020.89799499512,4708.849908642498,361536,14653.049805
2021-04-28,14710.5,14890.25,14694.950195,457000.0,74.57499694824219,6.783,132236.3809344482,4762.359350605494,387683,14864.549805
2021-04-29,14979.0,15044.349609,14814.450195,517500.0,74.31179809570312,6.782,131390.68842952955,4831.010153228908,384489,14894.900391
2021-04-30,14747.349609,14855.450195,14601.700195,613900.0,74.10579681396484,6.78,130967.1783405041,4711.646697045493,400515,14631.099609
2021-05-03,14481.049805,14673.849609,14416.25,448900.0,74.09480285644531,6.783,125812.97525024414,4896.9252495954925,573168,14634.150391
2021-05-04,14687.25,14723.400391,14461.5,503400.0,73.8375015258789,6.787,127517.36513519287,4330.569577464175,438864,14496.5
2021-05-05,14604.150391,14637.900391,14506.599609,455900.0,73.77890014648438,6.786,131628.93398064916,4842.109013721794,460066,14617.849609
2021-05-10,14928.25,14966.900391,14892.5,522000.0,73.29029846191406,6.799,128961.60741461682,5784.803280318869,449617,14942.349609
2021-05-11,14789.700195,14900.0,14771.400391,647400.0,73.5,6.804,133505.401764,5973.34475304,531054,14850.75
2021-05-14,14749.400391,14749.650391,14591.900391,620700.0,73.44490051269531,6.824,134984.38441496034,4801.093348488369,383749,14677.799805
2021-05-17,14756.25,14938.0,14725.349609,546400.0,73.27890014648438,6.834,136848.34602355957,4856.192466490415,268476,14923.150391
2021-05-18,15067.200195,15137.25,15043.700195,583900.0,73.26969909667969,6.844,136853.14756299357,4798.4324370443965,167348,15108.099609
2021-05-19,15058.599609,15133.400391,15008.849609,569100.0,73.1281967163086,6.851,137576.08006567298,4633.402588553513,101902,15030.150391
2021-05-20,15042.599609,15069.799805,14884.900391,480300.0,73.222900390625,6.827,137790.85754300025,4543.480913588877,524168,14906.049805
2021-05-21,14987.799805,15190.0,14985.849609,572900.0,73.02189636230469,6.852,137040.18932506428,4642.732304345403,530831,15175.299805
2021-05-24,15211.349609,15256.25,15145.450195,579800.0,72.90979766845703,6.856,137405.80293613896,4815.69235837647,466647,15197.700195
2021-05-25,15291.75,15293.849609,15163.400391,441500.0,72.83660125732422,6.858,138251.15109844867,4812.314222492065,497394,15208.450195
2021-05-27,15323.950195,15384.549805,15272.5,0.0,72.67250061035156,6.868,137765.25584609093,4858.156554613076,337542,15337.849609
2021-05-28,15421.200195,15469.650391,15394.75,468100.0,72.68299865722656,6.913,138279.40494537354,4820.336448415536,390461,15435.650391
2021-06-01,15629.650391,15660.75,15528.299805,409600.0,72.48719787597656,6.954,138225.83936939246,3670.026906021995,509365,15574.849609
2021-06-04,15712.5,15733.599609,15622.349609,414200.0,73.04419708251953,6.972,127206.46921920776,4333.7123465767645,457348,15670.25
2021-06-07,15725.099609,15773.450195,15678.099609,394000.0,72.90969848632812,6.963,130763.54423522949,5349.384778443565,714044,15751.650391
2021-06-08,15773.900391,15778.799805,15680.0,378200.0,72.80940246582031,6.934,128144.54833984375,4971.4259115387395,537136,15740.099609
2021-06-10,15692.099609,15751.25,15648.5,298300.0,72.98529815673828,6.932,128490.61740493774,5651.251658901688,459055,15737.75
2021-06-14,15791.400391,15823.049805,15606.5,392900.0,73.23159790039062,6.942,136503.69848632812,5190.655457792794,319639,15811.849609
2021-06-15,15866.950195,15901.599609,15842.400391,323300.0,73.18080139160156,6.979,135713.7961807251,5277.799597609508,336035,15869.25
2021-06-16,15847.5,15880.849609,15742.599609,340200.0,73.3447036743164,6.992,136384.47648239136,5291.8204823193255,426775,15767.549805
2021-06-17,15648.299805,15769.349609,15616.75,357600.0,73.8240966796875,6.996,130949.18630781042,5244.4638960431685,373780,15691.400391
2021-06-18,15756.5,15761.5,15450.900391,640800.0,74.25389862060547,6.992,131273.46915346198,5319.549251885298,139584,15683.349609
2021-06-21,15525.849609,15765.150391,15505.650391,351500.0,74.1438980102539,7.009,132109.60110772142,5461.439798801969,123662,15746.5
2021-06-22,15840.5,15895.75,15752.099609,322200.0,74.13520050048828,7.028,131686.36028164215,5416.317567675785,498555,15772.75
2021-06-23,15862.799805,15862.950195,15673.950195,287500.0,74.33219909667969,7.042,132482.28209228997,5432.197246013276,429207,15686.950195
2021-06-24,15737.299805,15821.400391,15702.700195,316700.0,74.24690246582031,7.046,131832.79823638487,5442.298177197681,334833,15790.450195
2021-06-25,15839.349609,15870.799805,15772.299805,314600.0,74.19029998779297,7.093,131806.48517774578,5493.7919403764845,364721,15860.349609
2021-06-28,15915.349609,15915.650391,15792.150391,255100.0,74.21299743652344,7.118,132069.44845692517,5410.869914716494,354701,15814.700195
2021-06-29,15807.5,15835.900391,15724.049805,360300.0,74.285400390625,7.093,130950.30744857836,5421.348770106758,321448,15748.450195
2021-06-30,15776.900391,15839.099609,15708.75,262400.0,74.28759765625,7.097,131548.48156977977,5457.909890435557,383626,15721.5
2021-07-01,15755.049805,15755.549805,15667.049805,224900.0,74.37100219726562,7.051,142219.67114601017,3780.278177785946,369292,15680.0
2021-07-05,15793.400391,15845.950195,15762.049805,207000.0,74.48179626464844,7.082,136383.61535263463,4833.868691532832,431417,15834.349609
2021-07-06,15813.75,15914.200195,15801.0,391400.0,74.31780242919922,7.043,140966.0112892774,5145.021711881278,365621,15818.25
2021-07-07,15819.599609,15893.549805,15779.700195,329300.0,74.76290130615234,7.124,134685.36670303345,5397.88124627735,607971,15879.650391
2021-07-09,15688.25,15730.849609,15632.75,243200.0,74.72139739990234,7.12,134192.15938379816,5107.207397959587,481704,15689.799805
