Date,oil_Close,oil_Volume
10-03-2011,102.6999969,432988
11-03-2011,101.1600037,342531
14-03-2011,101.1900024,289434
15-03-2011,97.18000031,388736
16-03-2011,97.98000336,357944
17-03-2011,101.4199982,261573
18-03-2011,101.0699997,217675
21-03-2011,102.3300018,103960
22-03-2011,104,303365
23-03-2011,105.75,254571
24-03-2011,105.5999985,258015
25-03-2011,105.4000015,235658
28-03-2011,103.9800034,223079
29-03-2011,104.7900009,246824
30-03-2011,104.2699966,256895
31-03-2011,106.7200012,270630
01-04-2011,107.9400024,283710
04-04-2011,108.4700012,228494
05-04-2011,108.3399963,249358
06-04-2011,108.8300018,255598
07-04-2011,110.3000031,334906
08-04-2011,112.7900009,319475
11-04-2011,109.9199982,364348
12-04-2011,106.25,555625
13-04-2011,107.1100006,456863
14-04-2011,108.1100006,352072
15-04-2011,109.6600037,224394
18-04-2011,107.1200027,138178
19-04-2011,108.1500015,324778
20-04-2011,111.4499969,291546
21-04-2011,112.2900009,240462
25-04-2011,112.2799988,209683
26-04-2011,112.2099991,234441
27-04-2011,112.7600021,338697
28-04-2011,112.8600006,301604
29-04-2011,113.9300003,201831
02-05-2011,113.5199966,310994
03-05-2011,111.0500031,300333
04-05-2011,109.2399979,333018
05-05-2011,99.80000305,670082
06-05-2011,97.18000031,606528
09-05-2011,102.5500031,469290
10-05-2011,103.8799973,439607
11-05-2011,98.20999908,524761
12-05-2011,98.97000122,522503
13-05-2011,99.65000153,367717
16-05-2011,97.37000275,335318
17-05-2011,96.91000366,399128
18-05-2011,100.0999985,285299
19-05-2011,98.44000244,142668
20-05-2011,99.48999786,394911
23-05-2011,97.69999695,296828
24-05-2011,99.58999634,339530
25-05-2011,101.3199997,354880
26-05-2011,100.2300034,332135
27-05-2011,100.5899963,212254
31-05-2011,102.6999969,319037
01-06-2011,100.2900009,376476
02-06-2011,100.4000015,389637
03-06-2011,100.2200012,351309
06-06-2011,99.01000214,289670
07-06-2011,99.08999634,415373
08-06-2011,100.7399979,484275
09-06-2011,101.9300003,345542
10-06-2011,99.29000092,379238
13-06-2011,97.30000305,381993
14-06-2011,99.37000275,347721
15-06-2011,94.80999756,508717
16-06-2011,94.94999695,336011
17-06-2011,93.01000214,245013
20-06-2011,93.26000214,136837
21-06-2011,93.40000153,323911
22-06-2011,95.41000366,296275
23-06-2011,91.01999664,484057
24-06-2011,91.16000366,337767
27-06-2011,90.61000061,278681
28-06-2011,92.88999939,279024
29-06-2011,94.76999664,348790
30-06-2011,95.41999817,276580
01-07-2011,94.94000244,263626
05-07-2011,96.88999939,275650
06-07-2011,96.65000153,288321
07-07-2011,98.66999817,339270
08-07-2011,96.19999695,347999
11-07-2011,95.15000153,311449
12-07-2011,97.43000031,343493
13-07-2011,98.05000305,355098
14-07-2011,95.69000244,403419
15-07-2011,97.23999786,266461
18-07-2011,95.93000031,203973
19-07-2011,97.5,138045
20-07-2011,98.13999939,295669
21-07-2011,99.12999725,293973
22-07-2011,99.87000275,223266
25-07-2011,99.19999695,205209
26-07-2011,99.58999634,332692
27-07-2011,97.40000153,304524
28-07-2011,97.44000244,236246
29-07-2011,95.69999695,284385
01-08-2011,94.88999939,398857
02-08-2011,93.79000092,328175
03-08-2011,91.93000031,350221
04-08-2011,86.62999725,535941
05-08-2011,86.87999725,512488
08-08-2011,81.30999756,521066
09-08-2011,79.30000305,605796
10-08-2011,82.88999939,520144
11-08-2011,85.72000122,502092
12-08-2011,85.37999725,350091
15-08-2011,87.87999725,292796
16-08-2011,86.65000153,375339
17-08-2011,87.58000183,344487
18-08-2011,82.37999725,331275
19-08-2011,82.26000214,148811
22-08-2011,84.12000275,374045
23-08-2011,85.44000244,353947
24-08-2011,85.16000366,294928
25-08-2011,85.30000305,357816
26-08-2011,85.37000275,283261
29-08-2011,87.26999664,208605
30-08-2011,88.90000153,315383
31-08-2011,88.80999756,317696
01-09-2011,88.93000031,282342
02-09-2011,86.44999695,307284
06-09-2011,86.01999664,316166
07-09-2011,89.33999634,313728
08-09-2011,89.05000305,336725
09-09-2011,87.23999786,349238
12-09-2011,88.19000244,355070
13-09-2011,90.20999908,364262
14-09-2011,88.91000366,330978
15-09-2011,89.40000153,296285
16-09-2011,87.95999908,210962
19-09-2011,85.69999695,132221
20-09-2011,86.88999939,264593
21-09-2011,85.91999817,298905
22-09-2011,80.51000214,459998
23-09-2011,79.84999847,427569
26-09-2011,80.23999786,325671
27-09-2011,84.44999695,313568
28-09-2011,81.20999908,282850
29-09-2011,82.13999939,351345
30-09-2011,79.19999695,367957
03-10-2011,77.61000061,392782
04-10-2011,75.66999817,428113
05-10-2011,79.68000031,336067
06-10-2011,82.58999634,386089
07-10-2011,82.98000336,377540
10-10-2011,85.41000366,264825
11-10-2011,85.80999756,362324
12-10-2011,85.56999969,294230
13-10-2011,84.23000336,360268
14-10-2011,86.80000305,274846
17-10-2011,86.37999725,227298
18-10-2011,88.33999634,203765
19-10-2011,86.11000061,112020
20-10-2011,85.30000305,389241
21-10-2011,87.40000153,296555
24-10-2011,91.26999664,484139
25-10-2011,93.16999817,489373
26-10-2011,90.19999695,411445
27-10-2011,93.95999908,327446
28-10-2011,93.31999969,276760
31-10-2011,93.19000244,228561
01-11-2011,92.19000244,351343
02-11-2011,92.51000214,265626
03-11-2011,94.06999969,299987
04-11-2011,94.26000214,295457
07-11-2011,95.51999664,321186
08-11-2011,96.80000305,313566
09-11-2011,95.73999786,445712
10-11-2011,97.77999878,347730
11-11-2011,98.98999786,282786
14-11-2011,98.13999939,351523
15-11-2011,99.37000275,353319
16-11-2011,102.5899963,379612
17-11-2011,98.81999969,194039
18-11-2011,97.41000366,341638
21-11-2011,96.91999817,279104
22-11-2011,98.01000214,319245
23-11-2011,96.16999817,283449
25-11-2011,96.76999664,185841
28-11-2011,98.20999908,311735
29-11-2011,99.79000092,320858
30-11-2011,100.3600006,302863
01-12-2011,100.1999969,275858
02-12-2011,100.9599991,245915
05-12-2011,100.9899979,239380
06-12-2011,101.2799988,217029
07-12-2011,100.4899979,330533
08-12-2011,98.33999634,340677
09-12-2011,99.41000366,318767
12-12-2011,97.76999664,279146
13-12-2011,100.1399994,380754
14-12-2011,94.94999695,377475
15-12-2011,93.87000275,273761
16-12-2011,93.52999878,205893
19-12-2011,93.87999725,114563
20-12-2011,97.22000122,242305
21-12-2011,98.66999817,219505
22-12-2011,99.52999878,151560
23-12-2011,99.68000031,95270
27-12-2011,101.3399963,124238
28-12-2011,99.36000061,164655
29-12-2011,99.65000153,153915
30-12-2011,98.83000183,154064
03-01-2012,102.9599991,275481
04-01-2012,103.2200012,271711
05-01-2012,101.8099976,295615
06-01-2012,101.5599976,290458
09-01-2012,101.3099976,311866
10-01-2012,102.2399979,291273
11-01-2012,100.8700027,311641
12-01-2012,99.09999847,370509
13-01-2012,98.69999695,335624
17-01-2012,100.7099991,341887
18-01-2012,100.5899963,269387
19-01-2012,100.3899994,120170
20-01-2012,98.45999908,304986
23-01-2012,99.58000183,238960
24-01-2012,98.94999695,242477
25-01-2012,99.40000153,322794
26-01-2012,99.69999695,260744
27-01-2012,99.55999756,253456
30-01-2012,98.77999878,215829
31-01-2012,98.48000336,373891
01-02-2012,97.61000061,293554
02-02-2012,96.36000061,331240
03-02-2012,97.83999634,318638
06-02-2012,96.91000366,257715
07-02-2012,98.41000366,415728
08-02-2012,98.70999908,364737
09-02-2012,99.83999634,295425
10-02-2012,98.66999817,307564
13-02-2012,100.9100037,268062
14-02-2012,100.7399979,314286
15-02-2012,101.8000031,278272
16-02-2012,102.3099976,197307
17-02-2012,103.2399979,134499
21-02-2012,105.8399963,316239
22-02-2012,106.2799988,241329
23-02-2012,107.8300018,325662
24-02-2012,109.7699966,267713
27-02-2012,108.5599976,277597
28-02-2012,106.5500031,278723
29-02-2012,107.0699997,353125
01-03-2012,108.8399963,389838
02-03-2012,106.6999969,299664
05-03-2012,106.7200012,237450
06-03-2012,104.6999969,332561
07-03-2012,106.1600037,333242
08-03-2012,106.5800018,279597
09-03-2012,107.4000015,292694
12-03-2012,106.3399963,234727
13-03-2012,106.7099991,282350
14-03-2012,105.4300003,283510
15-03-2012,105.1100006,371039
16-03-2012,107.0599976,192992
19-03-2012,108.0899963,110353
20-03-2012,105.6100006,329535
21-03-2012,107.2699966,252603
22-03-2012,105.3499985,295474
23-03-2012,106.8700027,260269
26-03-2012,107.0299988,162276
27-03-2012,107.3300018,209036
28-03-2012,105.4100037,309064
29-03-2012,102.7799988,319988
30-03-2012,103.0199966,244155
02-04-2012,105.2300034,278097
03-04-2012,104.0100021,245541
04-04-2012,101.4700012,300729
05-04-2012,103.3099976,242903
09-04-2012,102.4599991,205924
10-04-2012,101.0199966,312927
11-04-2012,102.6999969,283008
12-04-2012,103.6399994,271285
13-04-2012,102.8300018,227259
16-04-2012,102.9300003,284959
17-04-2012,104.1999969,244523
18-04-2012,102.6699982,195812
19-04-2012,102.2699966,91398
20-04-2012,103.0500031,225790
23-04-2012,103.1100006,213202
24-04-2012,103.5500031,196136
25-04-2012,104.1200027,276652
26-04-2012,104.5500031,192832
27-04-2012,104.9300003,182104
30-04-2012,104.8700027,211453
01-05-2012,106.1600037,245921
02-05-2012,105.2200012,256649
03-05-2012,102.5400009,316883
04-05-2012,98.48999786,443060
07-05-2012,97.94000244,300474
08-05-2012,97.01000214,333767
09-05-2012,96.80999756,332865
10-05-2012,97.08000183,282314
11-05-2012,96.12999725,260539
14-05-2012,94.77999878,251994
15-05-2012,93.98000336,284712
16-05-2012,92.80999756,308371
17-05-2012,92.55999756,280073
18-05-2012,91.48000336,211749
21-05-2012,92.56999969,107239
22-05-2012,91.66000366,226226
23-05-2012,89.90000153,275522
24-05-2012,90.66000366,231521
25-05-2012,90.86000061,153921
29-05-2012,90.76000214,262562
30-05-2012,87.81999969,297197
31-05-2012,86.52999878,345433
01-06-2012,83.23000336,407579
04-06-2012,83.98000336,309777
05-06-2012,84.29000092,246358
06-06-2012,85.01999664,313102
07-06-2012,84.81999969,339002
08-06-2012,84.09999847,304641
11-06-2012,82.69999695,343211
12-06-2012,83.31999969,320803
13-06-2012,82.62000275,327544
14-06-2012,83.91000366,278944
15-06-2012,84.02999878,216554
18-06-2012,83.26999664,216955
19-06-2012,84.02999878,109008
20-06-2012,81.80000305,413790
21-06-2012,78.19999695,376969
22-06-2012,79.76000214,293224
25-06-2012,79.20999908,249004
26-06-2012,79.36000061,253304
27-06-2012,80.20999908,253006
28-06-2012,77.69000244,310148
29-06-2012,84.95999908,439010
02-07-2012,83.75,299104
03-07-2012,87.66000366,336186
05-07-2012,87.22000122,368616
06-07-2012,84.44999695,296204
09-07-2012,85.98999786,256901
10-07-2012,83.91000366,291409
11-07-2012,85.80999756,307821
12-07-2012,86.08000183,240725
13-07-2012,87.09999847,260828
16-07-2012,88.43000031,223124
17-07-2012,89.22000122,262785
18-07-2012,89.87000275,192847
19-07-2012,92.66000366,102928
20-07-2012,91.44000244,249172
23-07-2012,88.13999939,290355
24-07-2012,88.5,309865
25-07-2012,88.97000122,289552
26-07-2012,89.38999939,233400
27-07-2012,90.12999725,210412
30-07-2012,89.77999878,191095
31-07-2012,88.05999756,282851
01-08-2012,88.91000366,281204
02-08-2012,87.12999725,302698
03-08-2012,91.40000153,301783
06-08-2012,92.19999695,194374
07-08-2012,93.66999817,260012
08-08-2012,93.34999847,269931
09-08-2012,93.36000061,258637
10-08-2012,92.87000275,224512
13-08-2012,92.73000336,280268
14-08-2012,93.43000031,200411
15-08-2012,94.33000183,281643
16-08-2012,95.59999847,212628
17-08-2012,96.01000214,162591
20-08-2012,95.97000122,113309
21-08-2012,96.68000031,220192
22-08-2012,97.26000214,217435
23-08-2012,96.26999664,225156
24-08-2012,96.15000153,204231
27-08-2012,95.47000122,230844
28-08-2012,96.33000183,198458
29-08-2012,95.48999786,185887
30-08-2012,94.62000275,192455
31-08-2012,96.47000122,249063
04-09-2012,95.30000305,256147
05-09-2012,95.36000061,233044
06-09-2012,95.52999878,327082
07-09-2012,96.41999817,293026
10-09-2012,96.54000092,221996
11-09-2012,97.16999817,222006
12-09-2012,97.01000214,223528
13-09-2012,98.30999756,291055
14-09-2012,99,271794
17-09-2012,96.62000275,308274
18-09-2012,95.29000092,196211
19-09-2012,91.98000336,133035
20-09-2012,91.87000275,244553
21-09-2012,92.88999939,181036
24-09-2012,91.93000031,188315
25-09-2012,91.37000275,239024
26-09-2012,89.98000336,272057
27-09-2012,91.84999847,237289
28-09-2012,92.19000244,210195
01-10-2012,92.48000336,216005
02-10-2012,91.88999939,177728
03-10-2012,88.13999939,339506
04-10-2012,91.70999908,291389
05-10-2012,89.87999725,279131
08-10-2012,89.33000183,202688
09-10-2012,92.38999939,378040
10-10-2012,91.25,303502
11-10-2012,92.06999969,300087
12-10-2012,91.86000061,198462
15-10-2012,91.84999847,269016
16-10-2012,92.08999634,232217
17-10-2012,92.12000275,226343
18-10-2012,92.09999847,184654
19-10-2012,90.05000305,123648
22-10-2012,88.73000336,275720
23-10-2012,86.66999817,309492
24-10-2012,85.73000336,298160
25-10-2012,86.05000305,208678
26-10-2012,86.27999878,212378
31-10-2012,86.23999786,212577
01-11-2012,87.08999634,197179
02-11-2012,84.86000061,297311
05-11-2012,85.65000153,221397
06-11-2012,88.70999908,303429
07-11-2012,84.44000244,422211
08-11-2012,85.08999634,296599
09-11-2012,86.06999969,322403
12-11-2012,85.56999969,280690
13-11-2012,85.37999725,352247
14-11-2012,86.31999969,265306
15-11-2012,85.44999695,168098
16-11-2012,86.66999817,271209
19-11-2012,89.27999878,247078
20-11-2012,86.75,322630
21-11-2012,87.37999725,220980
23-11-2012,88.27999878,104944
26-11-2012,87.73999786,156593
27-11-2012,87.18000031,210470
28-11-2012,86.48999786,249744
29-11-2012,88.06999969,270030
30-11-2012,88.91000366,216206
03-12-2012,89.08999634,235987
04-12-2012,88.5,206265
05-12-2012,87.87999725,220850
06-12-2012,86.26000214,269293
07-12-2012,85.93000031,244993
10-12-2012,85.55999756,211603
11-12-2012,85.79000092,217859
12-12-2012,86.76999664,300353
13-12-2012,85.88999939,228417
14-12-2012,86.73000336,218265
17-12-2012,87.19999695,157226
18-12-2012,87.93000031,93130
19-12-2012,89.51000214,233083
20-12-2012,90.12999725,178144
21-12-2012,88.66000366,180375
24-12-2012,88.61000061,48516
26-12-2012,90.98000336,141598
27-12-2012,90.87000275,152771
28-12-2012,90.80000305,131374
31-12-2012,91.81999969,119525
02-01-2013,93.12000275,203865
03-01-2013,92.91999817,189812
04-01-2013,93.08999634,210747
07-01-2013,93.19000244,166292
08-01-2013,93.15000153,195867
09-01-2013,93.09999847,201385
10-01-2013,93.81999969,279295
11-01-2013,93.55999756,257821
14-01-2013,94.13999939,248600
15-01-2013,93.27999878,248136
16-01-2013,94.23999786,241531
17-01-2013,95.48999786,178285
18-01-2013,95.55999756,118549
22-01-2013,96.23999786,236391
23-01-2013,95.23000336,318008
24-01-2013,95.94999695,232035
25-01-2013,95.87999725,184873
28-01-2013,96.44000244,167186
29-01-2013,97.56999969,252931
30-01-2013,97.94000244,211277
31-01-2013,97.48999786,230630
01-02-2013,97.76999664,270275
04-02-2013,96.16999817,196975
05-02-2013,96.63999939,188841
06-02-2013,96.62000275,282803
07-02-2013,95.83000183,275474
08-02-2013,95.72000122,229242
11-02-2013,97.02999878,283956
12-02-2013,97.51000214,239796
13-02-2013,97.01000214,246437
14-02-2013,97.30999756,174599
15-02-2013,95.86000061,223592
19-02-2013,96.66000366,118307
20-02-2013,94.45999908,338967
21-02-2013,92.83999634,286434
22-02-2013,93.12999725,204258
25-02-2013,93.11000061,217519
26-02-2013,92.62999725,230836
27-02-2013,92.76000214,201512
28-02-2013,92.05000305,218119
01-03-2013,90.68000031,248466
04-03-2013,90.12000275,231108
05-03-2013,90.81999969,209874
06-03-2013,90.43000031,244168
07-03-2013,91.55999756,234921
08-03-2013,91.94999695,219961
11-03-2013,92.05999756,194607
12-03-2013,92.54000092,283114
13-03-2013,92.51999664,251336
14-03-2013,93.02999878,174701
15-03-2013,93.44999695,175611
18-03-2013,93.73999786,151208
19-03-2013,92.16000366,96796
20-03-2013,92.95999908,226790
21-03-2013,92.44999695,214131
22-03-2013,93.70999908,202666
25-03-2013,94.80999756,270651
26-03-2013,96.33999634,214345
27-03-2013,96.58000183,207777
28-03-2013,97.23000336,174390
01-04-2013,97.06999969,192396
02-04-2013,97.19000244,209877
03-04-2013,94.44999695,302235
04-04-2013,93.26000214,355321
05-04-2013,92.69999695,267276
08-04-2013,93.36000061,212117
09-04-2013,94.19999695,234720
10-04-2013,94.63999939,248557
11-04-2013,93.51000214,222439
12-04-2013,91.29000092,325580
15-04-2013,88.70999908,362524
16-04-2013,88.72000122,287410
17-04-2013,86.68000031,294274
18-04-2013,87.73000336,228200
19-04-2013,88.01000214,100652
22-04-2013,88.76000214,238730
23-04-2013,89.18000031,288801
24-04-2013,91.43000031,257736
25-04-2013,93.63999939,270121
26-04-2013,93,240966
29-04-2013,94.5,214608
30-04-2013,93.45999908,277499
01-05-2013,91.02999878,332382
02-05-2013,93.98999786,310808
03-05-2013,95.61000061,297522
06-05-2013,96.16000366,271004
07-05-2013,95.62000275,260141
08-05-2013,96.62000275,276315
09-05-2013,96.38999939,272196
10-05-2013,96.04000092,354119
13-05-2013,95.16999817,297036
14-05-2013,94.20999908,269403
15-05-2013,94.30000305,360684
16-05-2013,95.16000366,297863
17-05-2013,96.01999664,187754
20-05-2013,96.70999908,118621
21-05-2013,96.16000366,259159
22-05-2013,94.27999878,336497
23-05-2013,94.25,323633
24-05-2013,94.15000153,203991
28-05-2013,95.01000214,240990
29-05-2013,93.12999725,293461
30-05-2013,93.61000061,294855
31-05-2013,91.97000122,267978
03-06-2013,93.44999695,287474
04-06-2013,93.30999756,301136
05-06-2013,93.73999786,268909
06-06-2013,94.76000214,267164
07-06-2013,96.02999878,330833
10-06-2013,95.76999664,234601
11-06-2013,95.37999725,257474
12-06-2013,95.87999725,244870
13-06-2013,96.69000244,224449
14-06-2013,97.84999847,240906
17-06-2013,97.76999664,242794
18-06-2013,98.44000244,145618
19-06-2013,98.23999786,111300
20-06-2013,95.40000153,376229
21-06-2013,93.69000244,340903
24-06-2013,95.18000031,315821
25-06-2013,95.31999969,267541
26-06-2013,95.5,291417
27-06-2013,97.05000305,269312
28-06-2013,96.55999756,247607
01-07-2013,97.98999786,229193
02-07-2013,99.59999847,285781
03-07-2013,101.2399979,353250
05-07-2013,103.2200012,256027
08-07-2013,103.1399994,253202
09-07-2013,103.5299988,285670
10-07-2013,106.5199966,404821
11-07-2013,104.9100037,316730
12-07-2013,105.9499969,234756
15-07-2013,106.3199997,210806
16-07-2013,106,250921
17-07-2013,106.4800034,262789
18-07-2013,108.0400009,155963
19-07-2013,108.0500031,112373
22-07-2013,106.9100037,283866
23-07-2013,107.2300034,241640
24-07-2013,105.3899994,278262
25-07-2013,105.4899979,270580
26-07-2013,104.6999969,208855
29-07-2013,104.5500031,206326
30-07-2013,103.0800018,235605
31-07-2013,105.0299988,299127
01-08-2013,107.8899994,267594
02-08-2013,106.9400024,249314
05-08-2013,106.5599976,204860
06-08-2013,105.3000031,272996
07-08-2013,104.3700027,294242
08-08-2013,103.4000015,320070
09-08-2013,105.9700012,303796
12-08-2013,106.1100006,257139
13-08-2013,106.8300018,276773
14-08-2013,106.8499985,270921
15-08-2013,107.3300018,251868
16-08-2013,107.4599991,179859
19-08-2013,107.0999985,102781
20-08-2013,104.9700012,361065
21-08-2013,103.8499985,259243
22-08-2013,105.0299988,204692
23-08-2013,106.4199982,259545
26-08-2013,105.9199982,165995
27-08-2013,109.0100021,295934
28-08-2013,110.0999985,336171
29-08-2013,108.8000031,250038
30-08-2013,107.6500015,250038
03-09-2013,108.5400009,288018
04-09-2013,107.2300034,224377
05-09-2013,108.3700027,184889
06-09-2013,110.5299988,269866
09-09-2013,109.5199966,266915
10-09-2013,107.3899994,325314
11-09-2013,107.5599976,238235
12-09-2013,108.5999985,249780
13-09-2013,108.2099991,207037
16-09-2013,106.5899963,282888
17-09-2013,105.4199982,304851
18-09-2013,108.0699997,199888
19-09-2013,106.3899994,139835
20-09-2013,104.6800003,250360
23-09-2013,103.5899963,223392
24-09-2013,103.1299973,259543
25-09-2013,102.6600037,236195
26-09-2013,103.0299988,183778
27-09-2013,102.8700027,232299
30-09-2013,102.3300018,226707
01-10-2013,102.0400009,223028
02-10-2013,104.0999985,300526
03-10-2013,103.3099976,226225
04-10-2013,103.8399963,165197
07-10-2013,103.0299988,269025
08-10-2013,103.4899979,194195
09-10-2013,101.6100006,283131
10-10-2013,103.0100021,296858
11-10-2013,102.0199966,298216
14-10-2013,102.4100037,170674
15-10-2013,101.2099991,240218
16-10-2013,102.2900009,235236
17-10-2013,100.6699982,266625
18-10-2013,100.8099976,116680
21-10-2013,99.22000122,90824
22-10-2013,97.80000305,347314
23-10-2013,96.86000061,356194
24-10-2013,97.11000061,248742
25-10-2013,97.84999847,192632
28-10-2013,98.68000031,230155
29-10-2013,98.19999695,183243
30-10-2013,96.76999664,268138
31-10-2013,96.37999725,255401
01-11-2013,94.61000061,282138
04-11-2013,94.62000275,219109
05-11-2013,93.37000275,226454
06-11-2013,94.80000305,282722
07-11-2013,94.19999695,260597
08-11-2013,94.59999847,241690
11-11-2013,95.13999939,206721
12-11-2013,93.04000092,353689
13-11-2013,93.87999725,305009
14-11-2013,93.76000214,315066
15-11-2013,93.83999634,204366
18-11-2013,93.02999878,169443
19-11-2013,93.33999634,131463
20-11-2013,93.33000183,225891
21-11-2013,95.44000244,222138
22-11-2013,94.83999634,257843
25-11-2013,94.08999634,270860
26-11-2013,93.68000031,160178
27-11-2013,92.30000305,230878
29-11-2013,92.72000122,143205
02-12-2013,93.81999969,234800
03-12-2013,96.04000092,319271
04-12-2013,97.19999695,325857
05-12-2013,97.37999725,216392
06-12-2013,97.65000153,223944
09-12-2013,97.33999634,210090
10-12-2013,98.51000214,264838
11-12-2013,97.44000244,274194
12-12-2013,97.5,205749
13-12-2013,96.59999847,233161
16-12-2013,97.48000336,187591
17-12-2013,97.22000122,120127
18-12-2013,97.80000305,84627
19-12-2013,98.76999664,192782
20-12-2013,99.31999969,151281
23-12-2013,98.91000366,107273
24-12-2013,99.22000122,51877
26-12-2013,99.55000305,65666
27-12-2013,100.3199997,127198
30-12-2013,99.29000092,118356
31-12-2013,98.41999817,113907
02-01-2014,95.44000244,251248
03-01-2014,93.95999908,215522
06-01-2014,93.43000031,189379
07-01-2014,93.66999817,177182
08-01-2014,92.33000183,244855
09-01-2014,91.66000366,255784
10-01-2014,92.72000122,255988
13-01-2014,91.80000305,212208
14-01-2014,92.58999634,243474
15-01-2014,94.16999817,263295
16-01-2014,93.95999908,165135
17-01-2014,94.37000275,119887
21-01-2014,94.98999786,244861
22-01-2014,96.73000336,252349
23-01-2014,97.31999969,274078
24-01-2014,96.63999939,239673
27-01-2014,95.72000122,235110
28-01-2014,97.41000366,206490
29-01-2014,97.36000061,200486
30-01-2014,98.23000336,199420
31-01-2014,97.48999786,253457
03-02-2014,96.43000031,293312
04-02-2014,97.19000244,204282
05-02-2014,97.37999725,237671
06-02-2014,97.83999634,234281
07-02-2014,99.87999725,270407
10-02-2014,100.0599976,251127
11-02-2014,99.94000244,233933
12-02-2014,100.3700027,318686
13-02-2014,100.3499985,221722
14-02-2014,100.3000031,229784
18-02-2014,102.4300003,177371
19-02-2014,103.3099976,116164
20-02-2014,102.9199982,194397
21-02-2014,102.1999969,173260
24-02-2014,102.8199997,177861
25-02-2014,101.8300018,187216
26-02-2014,102.5899963,196517
27-02-2014,102.4000015,196494
28-02-2014,102.5899963,178276
03-03-2014,104.9199982,295819
04-03-2014,103.3300018,210005
05-03-2014,101.4499969,267837
06-03-2014,101.5599976,291849
07-03-2014,102.5800018,226145
10-03-2014,101.1200027,225290
11-03-2014,100.0299988,294201
12-03-2014,97.98999786,416927
13-03-2014,98.19999695,268074
14-03-2014,98.88999939,226300
17-03-2014,98.08000183,227387
18-03-2014,99.69999695,192508
19-03-2014,100.3700027,110319
20-03-2014,99.43000031,244866
21-03-2014,99.45999908,191289
24-03-2014,99.59999847,151710
25-03-2014,99.19000244,217013
26-03-2014,100.2600021,211367
27-03-2014,101.2799988,202200
28-03-2014,101.6699982,166326
31-03-2014,101.5800018,167570
01-04-2014,99.73999786,237564
02-04-2014,99.62000275,231596
03-04-2014,100.2900009,195430
04-04-2014,101.1399994,193532
07-04-2014,100.4400024,254884
08-04-2014,102.5599976,299549
09-04-2014,103.5999985,324660
10-04-2014,103.4000015,222169
11-04-2014,103.7399979,261915
14-04-2014,104.0500031,237213
15-04-2014,103.75,215848
16-04-2014,103.7600021,279392
17-04-2014,104.3000031,191342
21-04-2014,104.3700027,115095
22-04-2014,102.1299973,323723
23-04-2014,101.4400024,250645
24-04-2014,101.9400024,202278
25-04-2014,100.5999985,221601
28-04-2014,100.8399963,231590
29-04-2014,101.2799988,218691
30-04-2014,99.73999786,282979
01-05-2014,99.41999817,235455
02-05-2014,99.76000214,213631
05-05-2014,99.48000336,190002
06-05-2014,99.5,251208
07-05-2014,100.7699966,291271
08-05-2014,100.2600021,252605
09-05-2014,99.98999786,271341
12-05-2014,100.5899963,211648
13-05-2014,101.6999969,253588
14-05-2014,102.3700027,234477
15-05-2014,101.5,276060
16-05-2014,102.0199966,147896
19-05-2014,102.6100006,121114
20-05-2014,102.4400024,249769
21-05-2014,104.0699997,272127
22-05-2014,103.7399979,159181
23-05-2014,104.3499985,160563
27-05-2014,104.1100006,174387
28-05-2014,102.7200012,239134
29-05-2014,103.5800018,205506
30-05-2014,102.7099991,169734
02-06-2014,102.4700012,159042
03-06-2014,102.6600037,160208
04-06-2014,102.6399994,208540
05-06-2014,102.4800034,200402
06-06-2014,102.6600037,197758
09-06-2014,104.4100037,246719
10-06-2014,104.3499985,255599
11-06-2014,104.4000015,187728
12-06-2014,106.5299988,321499
13-06-2014,106.9100037,255394
16-06-2014,106.9000015,204792
17-06-2014,106.3600006,252969
18-06-2014,105.9700012,176257
19-06-2014,106.4300003,123121
20-06-2014,107.2600021,213130
23-06-2014,106.1699982,175473
24-06-2014,106.0299988,175206
25-06-2014,106.5,249064
26-06-2014,105.8399963,195723
27-06-2014,105.7399979,128975
30-06-2014,105.3700027,215334
01-07-2014,105.3399963,221685
02-07-2014,104.4800034,240067
03-07-2014,104.0599976,169938
07-07-2014,103.5299988,189250
08-07-2014,103.4000015,249378
09-07-2014,102.2900009,250987
10-07-2014,102.9300003,238076
11-07-2014,100.8300018,272550
14-07-2014,100.9100037,252675
15-07-2014,99.95999908,331196
16-07-2014,101.1999969,240202
17-07-2014,103.1900024,342872
18-07-2014,103.1299973,172529
21-07-2014,104.5899963,126986
22-07-2014,104.4199982,252395
23-07-2014,103.1200027,260652
24-07-2014,102.0699997,194404
25-07-2014,102.0899963,284919
28-07-2014,101.6699982,197815
29-07-2014,100.9700012,258060
30-07-2014,100.2699966,263974
31-07-2014,98.16999817,335785
01-08-2014,97.87999725,274992
04-08-2014,98.29000092,204262
05-08-2014,97.37999725,242237
06-08-2014,96.91999817,263598
07-08-2014,97.33999634,286531
08-08-2014,97.65000153,266006
11-08-2014,98.08000183,241493
12-08-2014,97.37000275,242592
13-08-2014,97.58999634,253703
14-08-2014,95.58000183,350619
15-08-2014,97.34999847,269750
18-08-2014,96.41000366,157537
19-08-2014,94.48000336,109041
20-08-2014,96.06999969,207152
21-08-2014,93.95999908,226343
22-08-2014,93.65000153,191457
25-08-2014,93.34999847,137420
26-08-2014,93.86000061,176280
27-08-2014,93.87999725,174908
28-08-2014,94.55000305,262292
29-08-2014,95.95999908,234972
02-09-2014,92.87999725,320356
03-09-2014,95.54000092,294395
